Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current Error,Test Filter Error
172.700002573,-5386.660368293642,-5387.05859375,-5386.549432448361,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.700002573,-5387.924221401146,-5387.05859375,-5386.549432448361,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.700002573,-5387.924221401146,-5387.05859375,-5387.020230953184,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.750002574,-5387.924221401146,-5387.05859375,-5387.020230953184,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.750002574,-5385.970522929932,-5387.05859375,-5387.020230953184,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.750002574,-5385.970522929932,-5387.05859375,-5386.6710508180395,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.800002574,-5385.970522929932,-5387.05859375,-5386.6710508180395,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.800002574,-5386.8745967834375,-5387.05859375,-5386.6710508180395,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.850002575,-5386.8745967834375,-5387.05859375,-5386.6710508180395,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.850002575,-5386.8745967834375,-5387.05859375,-5386.6957197853135,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.850002575,-5387.313484781309,-5387.05859375,-5386.6957197853135,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.850002575,-5387.313484781309,-5387.05859375,-5386.850132946546,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.900002576,-5387.313484781309,-5387.05859375,-5386.850132946546,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.900002576,-5386.950242097346,-5387.05859375,-5386.850132946546,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.900002576,-5386.950242097346,-5387.05859375,-5386.8084502303955,-5386.89030484641,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.950002577,-5386.950242097346,-5387.05859375,-5386.8084502303955,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.950002577,-5386.746428280516,-5387.05859375,-5386.8084502303955,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.950002577,-5386.746428280516,-5387.05859375,-5386.715983828756,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
172.950002577,-5386.782581631852,-5387.05859375,-5386.715983828756,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.000002577,-5386.782581631852,-5387.05859375,-5386.715983828756,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.050002578,-5386.782581631852,-5387.05859375,-5386.715983828756,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.050002578,-5386.782581631852,-5387.05859375,-5386.5861002333795,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.050002578,-5387.282179640378,-5387.05859375,-5386.5861002333795,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.100002579,-5387.282179640378,-5387.05859375,-5386.885942366477,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.100002579,-5387.205290205918,-5387.05859375,-5386.885942366477,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.15000258,-5387.205290205918,-5387.05859375,-5386.885942366477,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.15000258,-5387.205290205918,-5387.05859375,-5386.803990590523,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.15000258,-5388.383381942854,-5387.05859375,-5386.803990590523,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.20000258,-5388.383381942854,-5387.05859375,-5386.803990590523,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.20000258,-5388.383381942854,-5387.05859375,-5387.111706394338,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.20000258,-5386.570649783747,-5387.05859375,-5387.111706394338,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.20000258,-5386.570649783747,-5387.05859375,-5386.9521227084515,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.250002581,-5386.570649783747,-5387.05859375,-5386.9521227084515,-5386.950193701077,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.250002581,-5386.570649783747,-5387.05859375,-5386.9521227084515,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.250002581,-5387.870139689116,-5387.05859375,-5386.9521227084515,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.300002582,-5387.870139689116,-5387.05859375,-5386.9521227084515,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.300002582,-5387.870139689116,-5387.05859375,-5387.219578908461,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.300002582,-5387.294450315658,-5387.05859375,-5387.219578908461,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.350002583,-5387.294450315658,-5387.05859375,-5387.219578908461,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.350002583,-5387.294450315658,-5387.05859375,-5387.244638537403,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.350002583,-5388.020723431221,-5387.05859375,-5387.244638537403,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.350002583,-5388.020723431221,-5387.05859375,-5387.47950297842,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.350002583,-5387.400962087717,-5387.05859375,-5387.47950297842,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.400002583,-5387.400962087717,-5387.05859375,-5387.47950297842,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.450002584,-5387.400962087717,-5387.05859375,-5387.47950297842,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.450002584,-5387.400962087717,-5387.05859375,-5387.450554033567,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.450002584,-5387.110009493405,-5387.05859375,-5387.450554033567,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.450002584,-5387.110009493405,-5387.05859375,-5387.3437703170275,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.500002585,-5387.110009493405,-5387.05859375,-5387.3437703170275,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.500002585,-5388.1599773410235,-5387.05859375,-5387.3437703170275,-5386.570729879596,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.500002585,-5388.1599773410235,-5387.05859375,-5387.3437703170275,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.550002586,-5388.1599773410235,-5387.05859375,-5387.3437703170275,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.550002586,-5388.1599773410235,-5387.05859375,-5387.599424507079,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.550002586,-5387.1628551050235,-5387.05859375,-5387.599424507079,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.600002586,-5387.1628551050235,-5387.05859375,-5387.462679577335,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.600002586,-5388.0315180546,-5387.05859375,-5387.462679577335,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.600002586,-5388.0315180546,-5387.05859375,-5387.64085453957,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.650002587,-5388.0315180546,-5387.05859375,-5387.64085453957,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.650002587,-5387.5040541571025,-5387.05859375,-5387.64085453957,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.700002588,-5387.5040541571025,-5387.05859375,-5387.598005023644,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.700002588,-5388.563674826696,-5387.05859375,-5387.598005023644,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.700002588,-5388.563674826696,-5387.05859375,-5387.900477328312,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.750002589,-5387.95026849907,-5387.05859375,-5387.900477328312,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.750002589,-5387.95026849907,-5387.05859375,-5387.916072579699,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.800002589,-5387.95026849907,-5387.05859375,-5387.916072579699,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.800002589,-5387.95762766505,-5387.05859375,-5387.916072579699,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.800002589,-5387.95762766505,-5387.05859375,-5387.929087978673,-5388.159226884622,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.800002589,-5387.95762766505,-5387.05859375,-5387.929087978673,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.85000259,-5387.95762766505,-5387.05859375,-5387.929087978673,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.85000259,-5387.515996304254,-5387.05859375,-5387.929087978673,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.85000259,-5387.515996304254,-5387.05859375,-5387.7996958804315,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.900002591,-5387.515996304254,-5387.05859375,-5387.7996958804315,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.900002591,-5388.051381478171,-5387.05859375,-5387.7996958804315,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.950002592,-5388.051381478171,-5387.05859375,-5387.7996958804315,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.950002592,-5388.051381478171,-5387.05859375,-5387.878529536345,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.950002592,-5387.747977687018,-5387.05859375,-5387.878529536345,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
173.950002592,-5387.747977687018,-5387.05859375,-5387.837637561361,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.000002592,-5387.747977687018,-5387.05859375,-5387.837637561361,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.000002592,-5387.360327013746,-5387.05859375,-5387.837637561361,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.050002593,-5387.360327013746,-5387.05859375,-5387.837637561361,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.050002593,-5387.360327013746,-5387.05859375,-5387.688131363887,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.050002593,-5387.456437957074,-5387.05859375,-5387.688131363887,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.100002594,-5387.456437957074,-5387.05859375,-5387.61555891744,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.100002594,-5386.67573599578,-5387.05859375,-5387.61555891744,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.100002594,-5386.67573599578,-5387.05859375,-5387.321181881485,-5387.957689146634,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.150002595,-5386.67573599578,-5387.05859375,-5387.321181881485,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.150002595,-5388.566415201748,-5387.05859375,-5387.321181881485,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.200002595,-5388.566415201748,-5387.05859375,-5387.321181881485,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.200002595,-5388.566415201748,-5387.05859375,-5387.7112214110475,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.200002595,-5386.818044488531,-5387.05859375,-5387.7112214110475,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.250002596,-5386.818044488531,-5387.05859375,-5387.7112214110475,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.250002596,-5386.818044488531,-5387.05859375,-5387.431455139146,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.250002596,-5386.957374872059,-5387.05859375,-5387.431455139146,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.300002597,-5386.957374872059,-5387.05859375,-5387.431455139146,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.300002597,-5386.957374872059,-5387.05859375,-5387.282960830944,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.300002597,-5386.922960291577,-5387.05859375,-5387.282960830944,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.350002598,-5386.922960291577,-5387.05859375,-5387.282960830944,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.350002598,-5386.922960291577,-5387.05859375,-5387.170199272153,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.350002598,-5388.144081469102,-5387.05859375,-5387.170199272153,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.350002598,-5388.144081469102,-5387.05859375,-5387.475244559153,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.400002598,-5388.144081469102,-5387.05859375,-5387.475244559153,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.400002598,-5386.986471890286,-5387.05859375,-5387.475244559153,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.450002599,-5386.986471890286,-5387.05859375,-5387.475244559153,-5386.676162692861,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.450002599,-5386.986471890286,-5387.05859375,-5387.475244559153,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.450002599,-5386.986471890286,-5387.05859375,-5387.322148229574,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.450002599,-5386.927817091497,-5387.05859375,-5387.322148229574,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.450002599,-5386.927817091497,-5387.05859375,-5387.198633451629,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.5000026,-5386.927817091497,-5387.05859375,-5387.198633451629,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.5000026,-5386.579492649559,-5387.05859375,-5387.198633451629,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.5500026,-5386.579492649559,-5387.05859375,-5387.004702418771,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
174.5500026,-5387.239648627315,-5387.05859375,-5387.004702418771,-5386.9863682626865,0.2773033326920995,-0.5463121694001529,-1.7749041171082354
