Time,Unfiltered,Ideal (Carla),Current,Test Filter,Unfiltered Error,Current ErrorTest Filter Error
172.800002574,2.9273011684417725,-2.995781654430756,2.9273011684417725,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.800002574,2.9258878231048584,-2.995781654430756,2.9273011684417725,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.850002575,2.9258878231048584,-2.995781654430756,2.9273011684417725,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.850002575,2.9258878231048584,-2.995781654430756,2.9258878231048584,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.850002575,2.927631139755249,-2.995781654430756,2.9258878231048584,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.850002575,2.927631139755249,-2.995781654430756,2.927631139755249,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.900002576,2.927631139755249,-2.995781654430756,2.927631139755249,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.900002576,2.9331166744232178,-2.995781654430756,2.927631139755249,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.900002576,2.9331166744232178,-2.995781654430756,2.9331166744232178,2.9503731727600098,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.900002576,2.9331166744232178,-2.995781654430756,2.9331166744232178,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.950002577,2.9331166744232178,-2.995781654430756,2.9331166744232178,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.950002577,2.938016653060913,-2.995781654430756,2.9331166744232178,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.950002577,2.938016653060913,-2.995781654430756,2.938016653060913,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
172.950002577,2.942530393600464,-2.995781654430756,2.938016653060913,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.000002577,2.942530393600464,-2.995781654430756,2.938016653060913,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.050002578,2.942530393600464,-2.995781654430756,2.938016653060913,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.050002578,2.942530393600464,-2.995781654430756,2.942530393600464,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.050002578,2.943155527114868,-2.995781654430756,2.942530393600464,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.100002579,2.943155527114868,-2.995781654430756,2.942530393600464,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.100002579,2.943155527114868,-2.995781654430756,2.943155527114868,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.100002579,2.9344213008880615,-2.995781654430756,2.943155527114868,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.15000258,2.9344213008880615,-2.995781654430756,2.943155527114868,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.15000258,2.9344213008880615,-2.995781654430756,2.9344213008880615,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.15000258,2.923659563064575,-2.995781654430756,2.9344213008880615,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.20000258,2.923659563064575,-2.995781654430756,2.9344213008880615,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.20000258,2.923659563064575,-2.995781654430756,2.923659563064575,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.20000258,2.9414379596710205,-2.995781654430756,2.923659563064575,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.20000258,2.9414379596710205,-2.995781654430756,2.9414379596710205,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.250002581,2.9414379596710205,-2.995781654430756,2.9414379596710205,2.933137893676758,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.250002581,2.9414379596710205,-2.995781654430756,2.9414379596710205,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.250002581,2.951669454574585,-2.995781654430756,2.9414379596710205,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.300002582,2.951669454574585,-2.995781654430756,2.9414379596710205,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.300002582,2.951669454574585,-2.995781654430756,2.951669454574585,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.300002582,2.952683210372925,-2.995781654430756,2.951669454574585,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.350002583,2.952683210372925,-2.995781654430756,2.951669454574585,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.350002583,2.952683210372925,-2.995781654430756,2.952683210372925,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.350002583,2.9608819484710693,-2.995781654430756,2.952683210372925,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.350002583,2.9608819484710693,-2.995781654430756,2.9608819484710693,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.400002583,2.9608819484710693,-2.995781654430756,2.9608819484710693,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.400002583,2.9686882495880127,-2.995781654430756,2.9608819484710693,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.450002584,2.9686882495880127,-2.995781654430756,2.9608819484710693,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.450002584,2.9686882495880127,-2.995781654430756,2.9686882495880127,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.450002584,2.971496343612671,-2.995781654430756,2.9686882495880127,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.450002584,2.971496343612671,-2.995781654430756,2.971496343612671,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.500002585,2.971496343612671,-2.995781654430756,2.971496343612671,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.500002585,2.9718081951141357,-2.995781654430756,2.971496343612671,2.9414222240448,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.500002585,2.9718081951141357,-2.995781654430756,2.971496343612671,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.550002586,2.9718081951141357,-2.995781654430756,2.971496343612671,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.550002586,2.9718081951141357,-2.995781654430756,2.9718081951141357,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.550002586,2.9724156856536865,-2.995781654430756,2.9718081951141357,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.600002586,2.9724156856536865,-2.995781654430756,2.9724156856536865,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.600002586,2.9723961353302,-2.995781654430756,2.9724156856536865,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.650002587,2.9723961353302,-2.995781654430756,2.9724156856536865,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.650002587,2.9723961353302,-2.995781654430756,2.9723961353302,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.650002587,2.972386598587036,-2.995781654430756,2.9723961353302,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.700002588,2.972386598587036,-2.995781654430756,2.972386598587036,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.700002588,2.973126173019409,-2.995781654430756,2.972386598587036,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.700002588,2.973126173019409,-2.995781654430756,2.973126173019409,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.750002589,2.973126173019409,-2.995781654430756,2.973126173019409,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.750002589,2.9739272594451904,-2.995781654430756,2.973126173019409,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.750002589,2.9739272594451904,-2.995781654430756,2.9739272594451904,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.800002589,2.9739272594451904,-2.995781654430756,2.9739272594451904,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.800002589,2.97464919090271,-2.995781654430756,2.9739272594451904,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.800002589,2.97464919090271,-2.995781654430756,2.97464919090271,2.97176194190979,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.800002589,2.97464919090271,-2.995781654430756,2.97464919090271,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.85000259,2.97464919090271,-2.995781654430756,2.97464919090271,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.85000259,2.975325345993042,-2.995781654430756,2.97464919090271,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.85000259,2.975325345993042,-2.995781654430756,2.975325345993042,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.900002591,2.975325345993042,-2.995781654430756,2.975325345993042,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.900002591,2.97544264793396,-2.995781654430756,2.975325345993042,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.950002592,2.97544264793396,-2.995781654430756,2.97544264793396,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.950002592,2.975407838821411,-2.995781654430756,2.97544264793396,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
173.950002592,2.975407838821411,-2.995781654430756,2.975407838821411,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.000002592,2.975407838821411,-2.995781654430756,2.975407838821411,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.000002592,2.9754183292388916,-2.995781654430756,2.975407838821411,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.050002593,2.9754183292388916,-2.995781654430756,2.975407838821411,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.050002593,2.9754183292388916,-2.995781654430756,2.9754183292388916,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.050002593,2.9754178524017334,-2.995781654430756,2.9754183292388916,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.100002594,2.9754178524017334,-2.995781654430756,2.9754183292388916,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.100002594,2.9754178524017334,-2.995781654430756,2.9754178524017334,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.100002594,2.9754140377044678,-2.995781654430756,2.9754178524017334,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.100002594,2.9754140377044678,-2.995781654430756,2.9754140377044678,2.974646806716919,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.100002594,2.9754140377044678,-2.995781654430756,2.9754140377044678,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.150002595,2.9754140377044678,-2.995781654430756,2.9754140377044678,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.150002595,2.97541880607605,-2.995781654430756,2.9754140377044678,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.200002595,2.97541880607605,-2.995781654430756,2.9754140377044678,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.200002595,2.97541880607605,-2.995781654430756,2.97541880607605,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.200002595,2.9754202365875244,-2.995781654430756,2.97541880607605,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.250002596,2.9754202365875244,-2.995781654430756,2.97541880607605,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.250002596,2.9754202365875244,-2.995781654430756,2.9754202365875244,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.250002596,2.9754297733306885,-2.995781654430756,2.9754202365875244,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.300002597,2.9754297733306885,-2.995781654430756,2.9754297733306885,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.300002597,2.9754445552825928,-2.995781654430756,2.9754297733306885,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.350002598,2.9754445552825928,-2.995781654430756,2.9754297733306885,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.350002598,2.9754445552825928,-2.995781654430756,2.9754445552825928,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.350002598,2.9754340648651123,-2.995781654430756,2.9754445552825928,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.350002598,2.9754340648651123,-2.995781654430756,2.9754340648651123,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.400002598,2.9754340648651123,-2.995781654430756,2.9754340648651123,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.400002598,2.975445508956909,-2.995781654430756,2.9754340648651123,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.450002599,2.975445508956909,-2.995781654430756,2.975445508956909,2.975412368774414,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.450002599,2.975445508956909,-2.995781654430756,2.975445508956909,2.9754457473754883,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.450002599,2.9754621982574463,-2.995781654430756,2.975445508956909,2.9754457473754883,2.9957826137542725,-2.995781654430756,2.9957664012908936
174.450002599,2.9754621982574463,-2.995781654430756,2.9754621982574463,2.9754457473754883,2.9957826137542725,-2.995781654430756,2.9957664012908936
